메인키워드,카테고리,순위,상품명,세부키워드,검색량,노출수,클릭수,평균단가
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,33,클릭,"800

밀레마 더스터 먼지털이",51100.0,25500.0,2600.0,7597.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,33,클릭,"800

밀레마 피코 더스터 먼지털이",35900.0,24600.0,2577.0,7702.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,33,클릭,"800

먼지 청소포",99600.0,11700.0,1369.0,7864.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,566,클릭,"800

밀레마 더스터",30000.0,15100.0,1406.0,7750.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,12,클릭,"980
Top 10 검색어 보기

먼지털이",1085900.0,137800.0,8629.0,13955.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,12,클릭,"270

먼지흡착 먼지털이",217100.0,87400.0,7689.0,14182.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,12,클릭,"270

밀레마 더스터 먼지털이",51100.0,22200.0,2797.0,13898.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,731,클릭,"465

밀레마 피코 더스터 먼지털이",35900.0,11700.0,1009.0,13970.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,3,클릭,"980
Top 10 검색어 보기

먼지털이",1085900.0,89200.0,3856.0,13838.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,3,클릭,"465

먼지흡착 먼지털이",217100.0,42200.0,2224.0,14023.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,10,클릭,"570
Top 10 검색어 보기

먼지털이",1085900.0,62100.0,3026.0,12446.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,10,클릭,"560

먼지흡착 먼지털이",217100.0,21000.0,1092.0,12446.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,6,클릭,"900
Top 10 검색어 보기

낚시줄 감는 기계",15000.0,9337.0,1040.0,20625.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,17,클릭,"900
Top 10 검색어 보기

낚시 용품",385500.0,66400.0,2845.0,15492.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,595,클릭,"400

낚시용품",329800.0,38700.0,3172.0,16271.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,6,클릭,"500
Top 10 검색어 보기

낚시 가위",29200.0,17900.0,1967.0,6764.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,6,클릭,"000

낚시 합사가위",18700.0,8014.0,1339.0,7817.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,6,클릭,"000

합사가위",14800.0,10900.0,1116.0,6825.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,201,클릭,"000

낚시용품",329800.0,16800.0,1196.0,7401.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,1,"오늘의오브제 패브릭 포스터, M, 02_윤슬","400
Top 10 검색어 보기

패브릭 포스터",625700.0,102000.0,9317.0,12281.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,1,"오늘의오브제 패브릭 포스터, M, 02_윤슬","400

패브릭포스터",223400.0,46300.0,1995.0,12282.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,1,"오늘의오브제 패브릭 포스터, M, 02_윤슬","400

포스터",247100.0,28700.0,1398.0,12293.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,2,"블럭마트 대형 패브릭 포스터, 창문밖해변, 150 x 130 cm","000
Top 10 검색어 보기

패브릭 포스터",625700.0,92400.0,10900.0,14959.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,2,"블럭마트 대형 패브릭 포스터, 창문밖해변, 150 x 130 cm","000

포스터",247100.0,36900.0,3141.0,14925.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,2,"블럭마트 대형 패브릭 포스터, 창문밖해변, 150 x 130 cm","000

패브릭포스터",223400.0,38700.0,1812.0,14927.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,2,"블럭마트 대형 패브릭 포스터, 창문밖해변, 150 x 130 cm","000

패브릭 포스터 대형",125900.0,41200.0,1339.0,14909.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,2,"블럭마트 대형 패브릭 포스터, 창문밖해변, 150 x 130 cm","000

인테리어 포스터",149400.0,19500.0,2027.0,14864.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,492,클릭,"900

인테리어",722400.0,26600.0,1597.0,13861.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,3,"오늘의오브제 패브릭 포스터, M, 01_FOREST 2","000
Top 10 검색어 보기

패브릭 포스터",625700.0,66900.0,5082.0,12339.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,3,"오늘의오브제 패브릭 포스터, M, 01_FOREST 2","000

패브릭포스터",223400.0,32200.0,1005.0,12343.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,4,"루아즈 패브릭 포스터, 10 오후의 피크닉, L(135 x 230 cm)","250
Top 10 검색어 보기

패브릭 포스터",625700.0,106300.0,11100.0,13941.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,4,"루아즈 패브릭 포스터, 10 오후의 피크닉, L(135 x 230 cm)","750

패브릭 커튼",66300.0,12700.0,1514.0,13887.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,4,"루아즈 패브릭 포스터, 10 오후의 피크닉, L(135 x 230 cm)","750

패브릭포스터",223400.0,50400.0,4569.0,13952.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,932,클릭,"750

가리개 커튼",671400.0,17100.0,1899.0,14011.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,259,클릭,"010
Top 10 검색어 보기

패브릭 포스터",625700.0,26700.0,1363.0,20477.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,497,클릭,"400
Top 10 검색어 보기

패브릭 포스터",625700.0,43200.0,2758.0,18144.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,497,클릭,"900

가림막 천",184700.0,25700.0,3277.0,18879.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,497,클릭,"900

가리개 커튼",671400.0,41400.0,4829.0,18880.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,497,클릭,"900

가림막 커튼",646200.0,33100.0,4408.0,18884.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,497,클릭,"900

가리개",120900.0,22100.0,2664.0,18880.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,497,클릭,"900

가리개 천",78200.0,10300.0,1340.0,18880.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,497,클릭,"900

가림막",376200.0,23300.0,1763.0,18880.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,664,클릭,"900
Top 10 검색어 보기

패브릭 포스터",625700.0,39400.0,2723.0,18258.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,657,클릭,"900
Top 10 검색어 보기

패브릭 포스터",625700.0,34400.0,4146.0,12400.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,282,클릭,"370
Top 10 검색어 보기

패브릭 포스터",625700.0,44500.0,1952.0,13167.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,391,클릭,"980
Top 10 검색어 보기

패브릭 포스터",625700.0,31000.0,2535.0,21747.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,693,클릭,"980

패브릭 커튼",66300.0,8034.0,1108.0,21761.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,693,클릭,"980

커튼",5031600.0,22400.0,1804.0,21802.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,551,클릭,"900
Top 10 검색어 보기

가림막 천",184700.0,26200.0,4025.0,7733.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,551,클릭,"350

패브릭 포스터",625700.0,29600.0,3352.0,7734.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,551,클릭,"350

가리개 커튼",671400.0,27800.0,3715.0,7732.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,551,클릭,"350

가림막 커튼",646200.0,24500.0,3285.0,7732.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,551,클릭,"350

가리개 천",78200.0,10100.0,1587.0,7731.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,429,클릭,"400
Top 10 검색어 보기

패브릭 포스터",625700.0,21600.0,2595.0,12221.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,429,클릭,"900

가리개 커튼",671400.0,19700.0,2168.0,12224.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,429,클릭,"900

가림막 커튼",646200.0,14600.0,1410.0,12218.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,146,클릭,"400
Top 10 검색어 보기

가리개 커튼",671400.0,13900.0,1805.0,12374.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,14,클릭,"410
Top 10 검색어 보기

가리개 커튼",671400.0,19400.0,1905.0,19058.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,14,클릭,"310

가림막 커튼",646200.0,10100.0,1289.0,19618.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,93,클릭,"300
Top 10 검색어 보기

파티션",1659900.0,277200.0,24200.0,18052.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,93,클릭,"800

패브릭 파티션",25300.0,11900.0,2128.0,18052.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,93,클릭,"800

광목천 가리개",36100.0,12500.0,2674.0,18049.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,93,클릭,"800

가림막",376200.0,62600.0,5334.0,18052.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,93,클릭,"800

공간분리 파티션",459700.0,90300.0,9060.0,18053.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,93,클릭,"800

가림막 커튼",646200.0,29600.0,2987.0,18049.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,93,클릭,"800

가림막 천",184700.0,23000.0,2400.0,18052.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,93,클릭,"800

가림막 파티션",437200.0,65500.0,6962.0,18051.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,93,클릭,"800

공간분리 커튼",70600.0,19100.0,2608.0,18053.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,122,클릭,"400
Top 10 검색어 보기

가리개 커튼",671400.0,13500.0,1634.0,12004.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,122,클릭,"900

가림막 커튼",646200.0,12400.0,1436.0,12089.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,18,클릭,"830
Top 10 검색어 보기

가리개 커튼",671400.0,37500.0,3274.0,14858.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,18,클릭,"920

가림막 커튼",646200.0,29000.0,2527.0,14867.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,97,클릭,"831

가림막 파티션",437200.0,13400.0,1166.0,14880.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,1,"파티지엥 크리스마스 패브릭 포스터, 따스한벽난로, 150 x 130 cm","000
Top 10 검색어 보기

크리스마스 패브릭 포스터",33500.0,10800.0,1560.0,12583.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,1,"파티지엥 크리스마스 패브릭 포스터, 따스한벽난로, 150 x 130 cm","100

크리스마스 현수막",32600.0,10600.0,1992.0,12605.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,2,"파티지엥 크리스마스 패브릭 포스터, 화려한 x-mas 트리","000
Top 10 검색어 보기

크리스마스 패브릭 포스터",33500.0,9316.0,1219.0,12461.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,6,"상상후 패브릭포스터, 윈터스노우맨, XL(150 x 130 cm)","900
Top 10 검색어 보기

크리스마스 패브릭 포스터",33500.0,11200.0,1033.0,10185.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,412,클릭,"000
Top 10 검색어 보기

크리스마스 패브릭 포스터",33500.0,10800.0,1560.0,12583.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,412,클릭,"100

크리스마스 현수막",32600.0,10600.0,1992.0,12605.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,274,클릭,"900
Top 10 검색어 보기

크리스마스 패브릭 포스터",33500.0,11200.0,1033.0,10185.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,255,클릭,"000
Top 10 검색어 보기

크리스마스 패브릭 포스터",33500.0,9316.0,1219.0,12461.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,1,"아이엠듀 썬브렐라 차량용 햇빛가리개 우산, 블랙, 1개, 130 x 80 cm","900
Top 10 검색어 보기

차량 햇빛가리개",1161600.0,462900.0,152600.0,11267.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,1,"아이엠듀 썬브렐라 차량용 햇빛가리개 우산, 블랙, 1개, 130 x 80 cm","900

자동차 햇빛가리개",485000.0,250700.0,151200.0,11281.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,1,"아이엠듀 썬브렐라 차량용 햇빛가리개 우산, 블랙, 1개, 130 x 80 cm","900

차량용 햇빛가리개",576900.0,166400.0,20500.0,11267.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,1,"아이엠듀 썬브렐라 차량용 햇빛가리개 우산, 블랙, 1개, 130 x 80 cm","900

차량 햇빛가리개 앞유리",248600.0,179000.0,115200.0,10981.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,1,"아이엠듀 썬브렐라 차량용 햇빛가리개 우산, 블랙, 1개, 130 x 80 cm","900

차량 햇빛가리개 우산형",22100.0,14200.0,4266.0,11135.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,1,"아이엠듀 썬브렐라 차량용 햇빛가리개 우산, 블랙, 1개, 130 x 80 cm","900

차 앞유리 햇빛가리개",32000.0,14900.0,4697.0,11643.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,1,"아이엠듀 썬브렐라 차량용 햇빛가리개 우산, 블랙, 1개, 130 x 80 cm","900

자동차 앞유리 햇빛가리개",48100.0,20300.0,5112.0,11429.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,1,"아이엠듀 썬브렐라 차량용 햇빛가리개 우산, 블랙, 1개, 130 x 80 cm","900

차량 썬블록우산",18000.0,10800.0,3456.0,11224.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,1,"아이엠듀 썬브렐라 차량용 햇빛가리개 우산, 블랙, 1개, 130 x 80 cm","900

썬블록 우산",12000.0,7187.0,2982.0,11928.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,1,"아이엠듀 썬브렐라 차량용 햇빛가리개 우산, 블랙, 1개, 130 x 80 cm","900

차 햇빛가리개",42400.0,16600.0,3941.0,11414.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,431,클릭,"000
Top 10 검색어 보기

차량 햇빛가리개",1161600.0,275700.0,58400.0,4551.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,431,클릭,"500

자동차 햇빛가리개",485000.0,107000.0,22500.0,4515.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,431,클릭,"500

차량 햇빛가리개 앞유리",248600.0,54000.0,11300.0,4517.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,431,클릭,"500

차량용 햇빛가리개",576900.0,89200.0,12600.0,4526.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,431,클릭,"500

자동차 앞유리 햇빛가리개",48100.0,16300.0,4212.0,4585.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,431,클릭,"500

차 앞유리 햇빛가리개",32000.0,9660.0,2602.0,4507.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,431,클릭,"500

차 햇빛가리개 앞유리",12000.0,5897.0,1627.0,4329.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,431,클릭,"900

승용차 앞유리 햇빛가리개",17900.0,6973.0,1616.0,4337.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,431,클릭,"900

차량햇빛가리개",489200.0,42600.0,1116.0,4642.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,431,클릭,"500

차량 앞창문 햇빛가리개",10500.0,4923.0,1268.0,4441.0
